Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base,0.023458,4.1614E-05,0.01488,0,0,0,7.4299,0.018015,-1.476E-06,7.8532E-06,0.017454,-1.8649E-06,0.032626,0,0,0,0,0,0,package://URDFDummy4/meshes/Base.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDFDummy4/meshes/Base.STL,,Base_Link-1,BaseCoord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.0095541,-0.0097212,0.017336,0,0,0,0.41591,0.00019273,8.0547E-05,-7.0434E-05,0.00023726,4.5128E-05,0.0002915,0,0,0,0,0,0,package://URDFDummy4/meshes/Link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDFDummy4/meshes/Link1.STL,,Link1-1,Coord1,Axis1,Joint1,revolute,0,0,0.087,0,0,0,Base,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link2,-0.00011059,0.072815,-0.00074325,0,0,0,2.4617,0.0025416,1.8245E-05,-3.0522E-06,0.000667,0.00049553,0.0026803,0,0,0,0,0,0,package://URDFDummy4/meshes/Link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDFDummy4/meshes/Link2.STL,,Link2-1,Coord2,Axis2,Joint2,revolute,0.035,0,0.0375,1.5708,0,-3.1416,Link1,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link3,0.045234,-0.014686,0.0040411,0,0,0,0.97684,0.0002136,-5.0865E-06,7.4844E-05,0.00045138,2.6957E-06,0.00033322,0,0,0,0,0,0,package://URDFDummy4/meshes/Link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDFDummy4/meshes/Link3.STL,,Link3-1,Coord3,Axis3,Joint3,revolute,0,0.146,0,0,0,1.5708,Link2,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link4,3.1941E-05,-0.001882,0.074425,0,0,0,0.78186,0.00031278,2.8892E-09,-1.1305E-07,0.00036955,-2.2564E-05,0.00010046,0,0,0,0,0,0,package://URDFDummy4/meshes/Link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDFDummy4/meshes/Link4.STL,,Link4-1,Coord4,Axis4,Join4,revolute,0.052,0,0,-1.5708,0,0,Link3,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link5,6.3266E-05,0.037839,-0.0065388,0,0,0,0.39302,0.00014849,-3.6616E-10,2.2123E-07,8.5236E-05,-2.5118E-05,0.00014426,0,0,0,0,0,0,package://URDFDummy4/meshes/Link5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDFDummy4/meshes/Link5.STL,,Link5-1,Coord5,Axis5,Joint5,revolute,0,0,0.117,1.5708,0,0,Link4,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link6,-2.7756E-17,1.7347E-17,0.0075,0,0,0,0.1062,1.5611E-05,3.1364E-21,-1.8171E-21,1.5611E-05,-1.7894E-21,2.7258E-05,0,0,0,0,0,0,package://URDFDummy4/meshes/Link6.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://URDFDummy4/meshes/Link6.STL,,Link6-1,Coord6,Axis6,Joint6,revolute,0,0.0625,0,-1.5708,0,0,Link5,0,0,1,0,0,-3.14,3.14,,,,,,,,
